year,Coding Assist.,Enterprise,Browser/Search,AI Agent,Agentic/CUA,Multimodal,AI Worm
2022,0,0,0,1,0,0,0
2023,1,5,7,2,0,2,0
2024,2,7,7,3,0,0,2
2025,29,5,5,6,4,1,1
2026,2,5,2,2,1,2,0
