year,Data exfiltration,RCE,Misc (other),Misinformation,Financial,Harmful content,Safety (physical)
2022,0,0,0,0,0,1,0
2023,11,0,2,3,1,0,0
2024,12,3,3,3,0,0,0
2025,29,19,1,1,0,0,1
2026,4,3,5,2,0,0,0
