period,n,2_stages,3_stages,4_stages,5_stages,6_stages
2022,1,0,1,0,0,0
2023,17,4,13,0,0,0
2024,21,6,7,6,2,0
2025,51,4,31,11,4,1
2026,14,2,7,4,1,0
Total,104,16,59,21,7,1
